span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.982214352148116,0.30892926323131253,1.9063949484550884,2.1115505610506986,0.3527214493437918,0.42951095773593534,0.6098286993068653,0.9082548160926351,0.2870179239056771,1.4484839059744328,0.13268850372313792,2.14692420436266,1.6549715733393364,1.6549715733393364,0.1701077927948938,0.5,0.029999999999999995,1.783071089811802,1.1680360862622559,35.518860399796004,35.518860399796004,0.0,0.07270542998307807,-0.051325874478928966,-0.06985237160810213,15.399739117382879,43.03231333817161,43.03231333817161,17.643705018533016,0.5753282201601797,3.079886433329958,-0.9558889032288949,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,18x12E,8.17821908221296,1.6993016242026162,21.05976246085189,0.313280365572352,8.683743794688397,11.288866933094916,11.475998311518016,63.46398194515761,64.69709580712937,10.2722459650095,0.1934068232957265,0.9942385767139691,-6.3690086963282075,0.0,0.2796730770749214,1535.4477848506187,1415.6722242804997,13.833333333333332,False,"SOC floor violated (min 0.193, unmet 0 Wh); FLAG 18x12E: shaft power table 49.1 W vs similarity 40.9 W (17%) at 2425 rpm, 11.29 m/s; FLAG 18x12E: shaft power table 50.0 W vs similarity 41.8 W (16%) at 2468 rpm, 11.48 m/s",2.3400846647640403,0.0,1.0089292632313125,True
5.953559999011108,0.3069507499977733,1.694618055186939,1.91213425221957,0.36557285025844993,0.46198915094180515,0.6731209995375613,0.17859600630511974,0.6515300274044491,2.211621704273069,0.14180791637242157,2.2590304129969008,1.5620292766750368,1.5620292766750368,0.1812830313160493,0.5,0.03,1.7486622125745308,1.188117786931023,36.52628897983018,36.52628897983018,0.0,0.07270542998307808,-0.046702323657135246,-0.06317589099482826,14.58791049134215,47.201707285701275,47.201707285701275,19.60666744355155,0.5636350603702969,3.225276639672854,-0.9108429123811634,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,18x12E,8.166970337147017,1.7089185063037384,20.74111581744745,0.3127753288936839,8.573437762905346,11.14546909177695,11.330223417138148,63.47149641656765,64.66635473699407,10.172246001633047,0.1933013030795477,0.9944492625380366,-6.470941225156923,0.0,0.2822348329195302,1535.4477848506187,1415.4636402552892,13.833333333333332,False,"SOC floor violated (min 0.193, unmet 0 Wh); FLAG 18x12E: shaft power table 49.0 W vs similarity 41.0 W (16%) at 2414 rpm, 11.15 m/s; FLAG 18x12E: shaft power table 50.0 W vs similarity 41.9 W (16%) at 2457 rpm, 11.33 m/s",2.153382530380406,0.0,1.0069507499977732,True
5.955564958079604,0.30065489860990874,1.8861569713684303,2.0926211671663606,0.33827322160459544,0.42337145222055284,0.783945647931196,0.17859600630511974,0.2860978430583382,1.4095051792623647,0.12728870104170015,2.503161226571285,1.5620292766750368,1.5620292766750368,0.1713437849008562,0.5000000000000001,0.030000000000000002,1.8997935533563153,1.0379889256834867,35.26421353211019,35.26421353211019,0.0,0.0727054299830781,-0.05109336320616027,-0.06966145680190165,14.996067902479961,43.13085877327267,43.13085877327267,17.655575682200723,0.5705932047813725,3.147684998563636,-0.9278598182731628,2,one_per_bay,True,24+23+23,3,70,24,23,0,A40-12L-V4-kv410-direct,18x12E,8.205005759402395,1.7082864968106213,20.762766688214207,0.31281013513961636,8.64117510045535,11.233527630591954,11.41974166983303,63.68398346104008,64.90920412716353,10.193330562980037,0.19319143193090488,0.9999999999606374,-6.577076754745899,0.0,34.339339412833255,1580.6080138168134,1420.974114892722,13.75,False,"SOC floor violated (min 0.193, unmet 0 Wh); FLAG 18x12E: shaft power table 49.2 W vs similarity 41.1 W (17%) at 2423 rpm, 11.23 m/s; FLAG 18x12E: shaft power table 50.2 W vs similarity 42.1 W (16%) at 2466 rpm, 11.42 m/s",2.3242615756912413,0.0,1.0006548986099086,True
5.9774659256944584,0.30892926323131253,1.8217161667270403,2.0314990447781494,0.3453327726559451,0.42951095773593534,0.6098286993068653,0.9621770016833564,0.32770367554673663,1.567887840242756,0.13268850372313792,2.164136770058401,1.7506240676493243,1.7506240676493243,0.1742395831767135,0.5000000000000001,0.03,1.7953206717134682,1.153412291133761,35.267048530580304,35.267048530580304,0.0,0.07270542998307808,-0.04941927345027833,-0.06703512317491211,15.619616790891472,44.81193105939628,44.81193105939628,18.502569384741545,0.5779970865020002,3.0867812862815263,-0.9514570776936491,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,18x12E,8.170057147117811,1.7012866851104123,21.001809516024895,0.3131896536265573,8.671263063441902,11.272641982474473,11.45950440588265,63.54270154787842,64.77415271601976,10.269045597347128,0.19226695798230578,0.9923043093654694,-7.4701185890926265,0.0,0.2732516680007227,1535.4477848506187,1417.544590691853,13.833333333333332,False,"SOC floor violated (min 0.192, unmet 0 Wh); FLAG 18x12E: shaft power table 49.2 W vs similarity 41.0 W (17%) at 2424 rpm, 11.27 m/s; FLAG 18x12E: shaft power table 50.1 W vs similarity 41.9 W (16%) at 2468 rpm, 11.46 m/s",2.264720413443726,0.0,1.0089292632313125,True
5.903873074998295,0.3122909463593068,1.8348271287078388,2.04593740780885,0.3857206149000216,0.46448940461733923,0.6565526240879727,0.33136616255870877,0.6380482166539404,2.189500791848156,0.14505583574181985,2.2284795241792166,1.6909597493466755,1.6909597493466755,0.1763747899483858,0.5,0.03,1.746224740255343,1.1657117972438042,36.33965956253153,36.33965956253153,0.0,0.07270542998307808,-0.050390906804259034,-0.06850083336314816,15.268091615827153,43.87933894799251,43.87933894799251,17.987143649550763,0.5790880845345173,3.2242711755920834,-0.8795344796318796,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,18x12E,8.205823258161466,1.7227386961268927,20.232736029006244,0.3119366403683716,8.569631063038127,11.140520381949566,11.325192674375401,63.54803590036861,64.745440566143,10.119595654019859,0.192192645752598,0.9925253649585833,-7.541904202990336,0.0,0.27564434715711883,1535.4477848506187,1417.3264757108834,13.833333333333332,False,"SOC floor violated (min 0.192, unmet 0 Wh); FLAG 18x12E: shaft power table 49.1 W vs similarity 41.0 W (16%) at 2414 rpm, 11.14 m/s; FLAG 18x12E: shaft power table 50.0 W vs similarity 42.0 W (16%) at 2458 rpm, 11.33 m/s",2.2788994217175556,0.0,1.0122909463593068,True
5.937815113103785,0.30575452912485773,1.552350008253523,1.858264230592829,0.37457221008761,0.5243275358072474,0.5416466758168678,2.041173913649165,0.931921336641311,2.8177495510124793,0.16031551881794193,1.9512058142182602,1.4971284696836276,1.4971284696836276,0.18515056824505638,0.5,0.03,1.6775891879125617,1.2513183686393305,35.61445120737918,35.61445120737918,0.0,0.07270542998307808,-0.04550694062847083,-0.06151016070542937,13.974807338909836,48.88359193419938,48.88359193419938,20.418213350286447,0.5552187708784189,3.2494559894077213,-0.9140089639754532,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,18x12E,8.099939314955591,1.6675003297448843,21.144012800763814,0.3125463024492607,8.621956438812191,11.208543370455848,11.394343254842779,63.61923420831753,64.82749282553229,10.306041846446353,0.19116061258771555,0.9906476623436644,-8.53884824026679,0.0,0.2688066588746783,1535.4477848506187,1419.1455836079788,13.833333333333332,False,"SOC floor violated (min 0.191, unmet 0 Wh); FLAG 18x12E: shaft power table 49.2 W vs similarity 41.1 W (17%) at 2420 rpm, 11.21 m/s; FLAG 18x12E: shaft power table 50.1 W vs similarity 42.0 W (16%) at 2464 rpm, 11.39 m/s",2.098463235799831,0.0,1.0057545291248577,True
5.950463698712952,0.31153771081250425,1.7523121282813565,2.4160054928112884,0.3421166566789713,0.47128646231640414,0.8402827699819545,0.03778133411791007,0.45166834968391184,1.817412487093053,0.1468235056069761,2.637983942372858,1.72740139108948,1.72740139108948,0.18658001403377134,0.5,0.029999999999999995,1.7914318279295411,1.143800021426935,36.847191349130455,36.847191349130455,0.0,0.07270542998307807,-0.059039673911233714,-0.08133137328406942,16.788288145290533,35.221853010800444,35.221853010800444,14.021448950110054,0.6243696079336679,3.7528814449891383,-0.7387039820365751,2,one_per_bay,True,26+22+22,3,70,26,22,0,A40-12L-V4-kv410-direct,20x15E,8.44765396504294,1.7982443180139056,19.690326767614913,0.31099405929615187,8.231714466608858,10.701228806591516,10.878619124793223,63.88047302637014,65.11211188501704,12.218555202436034,0.1903797772146806,0.9999999998554348,-9.293135210618544,0.0,29.543692186951265,1580.6080138168134,1425.755650934011,13.75,False,"SOC floor violated (min 0.190, unmet 0 Wh); FLAG 20x15E: (10.70 m/s, 1933 rpm) not on the map; used C_T(J) similarity; FLAG 20x15E: (10.88 m/s, 1967 rpm) not on the map; used C_T(J) similarity",2.637664488820274,0.0,1.011537710812504,True
5.872596632703719,0.31667429708175165,1.6224009412203624,1.9754573595249334,0.36747010613134873,0.49325025954815804,0.6659514819188761,0.04607643371155801,0.4242501190689146,1.6750522700292518,0.1561996792278045,2.20452678384472,1.4913676021984632,1.4913676021984632,0.18999815332477235,0.5,0.030000000000000002,1.6408006192802351,1.2554976970716245,37.21330316677776,37.21330316677776,0.0,0.0727054299830781,-0.048914129718244014,-0.06691367468803723,14.296939301308338,43.52762235544289,43.52762235544289,17.738150682335785,0.5799571262270897,3.748967023743882,-0.7471753776425205,2,one_per_bay,True,22+22+22,3,66,22,22,0,A40-12L-V4-kv410-direct,20x15E,8.241012149922488,1.7422696536706315,19.794519830948484,0.3111791310195453,8.25998348791173,10.73797853428525,10.915978039152082,62.59547117786597,63.81096447076849,12.57175111156328,0.20274590536784204,0.969645782098047,-10.002174493286608,0.0,0.18672036311472873,1490.287555884423,1394.6488234132928,13.833333333333332,False,"infeasible; FLAG 20x15E: (10.74 m/s, 1926 rpm) not on the map; used C_T(J) similarity; FLAG 20x15E: (10.92 m/s, 1960 rpm) not on the map; used C_T(J) similarity",2.2133117459046177,0.0,1.0166742970817517,True
5.94138419286273,0.3024757232455076,1.523241725657699,1.7459434750021585,0.3701762745425081,0.549710822063214,0.5131321961578105,0.5255410056398171,0.709627243074533,2.3420005476361547,0.16627417847945317,1.9165654045990597,1.6111463602785747,1.6111463602785747,0.18511263934918673,0.5,0.03,1.6511662349671938,1.279525861464171,35.945452386012114,35.945452386012114,0.0,0.07270542998307808,-0.042730638839572614,-0.05747426171172291,14.163518233586334,52.45206446904752,52.45206446904752,22.16067060546633,0.5564256471861575,3.21959891090039,-0.9174116993239414,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,18x12E,8.05815006279375,1.6535507970088898,21.348026435627748,0.312076972684098,8.649535904484958,11.244396675830446,11.430790887220745,63.72734847710121,64.94976518644434,10.387591213963912,0.18959365899184516,0.9878204770075053,-10.052525413877586,0.0,0.25861729546534085,1535.4477848506187,1421.8842666620776,13.833333333333332,False,"SOC floor violated (min 0.190, unmet 0 Wh); FLAG 18x12E: shaft power table 49.3 W vs similarity 41.1 W (17%) at 2424 rpm, 11.24 m/s; FLAG 18x12E: shaft power table 50.2 W vs similarity 42.1 W (16%) at 2467 rpm, 11.43 m/s",1.9929504883774576,0.0,1.0024757232455075,True
5.927744683349648,0.30631944748114925,1.6657463158996746,1.8782240478868488,0.37635511127884114,0.4180022573686184,0.5275834368625801,0.7828533657155559,0.7379915631211396,2.3949467016732795,0.12804222052302833,1.938066078594249,1.5849407127692137,1.5849407127692137,0.17628847747966203,0.5,0.03,1.7303683706819073,1.1935039709929165,35.2331441074111,35.2331441074111,0.0,0.07270542998307808,-0.04607387608637867,-0.06254554251455467,14.108332230764388,48.29219823363592,48.29219823363592,20.022754871092868,0.5625883047898094,3.281209858074207,-0.9443545995155087,2,one_per_bay,True,24+21+21,3,66,24,21,0,A40-12L-V4-kv410-direct,18x12E,8.022987406576066,1.6329055802347066,21.518792915098867,0.31398160977241196,8.646334042413779,11.240234255137914,11.42655946761748,62.61433481928487,63.79035183369596,10.438071193998729,0.202476155056021,0.9695878749154816,-10.058112831644761,0.0,0.18843808287077302,1490.287555884423,1394.700208642691,13.833333333333332,False,"infeasible; FLAG 18x12E: shaft power table 48.4 W vs similarity 40.2 W (17%) at 2413 rpm, 11.24 m/s; FLAG 18x12E: shaft power table 49.3 W vs similarity 41.1 W (17%) at 2456 rpm, 11.43 m/s",2.1137592826782243,0.0,1.0063194474811492,True
5.89289686868294,0.3064556690637244,1.9576724500140292,2.1607587212368995,0.3690124305052618,0.4971610684151031,0.7034405688189965,2.0204058341846625,0.8190368856554215,2.5585957669360004,0.15235782785358648,2.310841742644152,1.606358489740752,1.606358489740752,0.16904101380972705,0.5,0.03,1.7953096134184037,1.1111388209230664,35.48579495327271,35.48579495327271,0.0,0.07270542998307808,-0.053318052366433576,-0.07270018558233965,15.062714263898203,41.82718856426088,41.82718856426088,17.056500293928142,0.5752478099180526,3.1339894722006183,-0.9043341947029435,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,18x12E,8.197992756285602,1.7079660335664824,20.331922779763808,0.3121035647413699,8.653508330576232,11.249560829749102,11.436040645411902,63.7300027975664,64.95904813609737,10.214433451220007,0.1895546460452889,0.9876858880477066,-10.090211920250928,0.0,0.2578437163275886,1535.4477848506187,1422.0153614166577,13.833333333333332,False,"SOC floor violated (min 0.190, unmet 0 Wh); FLAG 18x12E: shaft power table 49.3 W vs similarity 41.1 W (17%) at 2424 rpm, 11.25 m/s; FLAG 18x12E: shaft power table 50.2 W vs similarity 42.1 W (16%) at 2468 rpm, 11.44 m/s",2.38675455008304,0.0,1.0064556690637243,True
