span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.921795011702489,0.3112062587826192,1.494779325771345,1.7172563630951243,0.3351532954557731,0.5500277580011507,0.41212500194418644,0.778412612191099,0.9287329918048668,2.789049778420747,0.17117208079412993,1.5433414025770928,1.09915037479086,1.09915037479086,0.21725977350442852,0.7619090018491391,0.030000000000000002,1.706391046530615,1.2145064593206296,35.32930936766464,33.77194382614296,1.5573655415216858,0.0727054299830781,-0.04216757318457498,-0.05948949880347576,13.993476649235193,9.431801735951307,172.25455260716586,0.0,1.3949178211915865,3.315593025846467,-0.0328605813793308,2,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,8.754148986986033,1.6443933671949467,21.325588426839676,0.4871912998838305,8.983795475481568,11.678934118126039,11.872531496232284,76.25345705657692,77.6630052401009,15.030296037127668,0.020985349564771796,0.8603784706276614,-172.92815232043046,0.0,0.19233863514289,1716.0887007153965,1724.0609888444603,14.083333333333334,False,"SOC floor violated (min 0.021, unmet 0 Wh); did not refill (end SOC 0.860); FLAG 16x12E: shaft power table 28.8 W vs similarity 23.0 W (20%) at 2394 rpm, 11.68 m/s; FLAG 16x12E: shaft power table 29.4 W vs similarity 23.5 W (20%) at 2436 rpm, 11.87 m/s",1.8892784285411648,0.0,1.0112062587826192,True
5.798183097441434,0.3130258134804886,0.9520503011222083,1.1789111193735566,0.3145585211013579,0.5613533656172613,0.1087166424315601,0.0036686418866906934,0.7672030197682961,2.376783271682015,0.17571809392235335,0.8993891712177854,1.3109403804710829,1.3109403804710829,0.21073198645132446,0.6241765367389642,0.029999999999999995,1.671638871579649,1.187452677141068,35.065870273658426,32.70114434243996,2.364725931218464,0.07270542998307807,-0.02956555127888563,-0.04248744705481661,13.017652139637004,17.797335340932456,322.12347257539625,0.0,1.1474207941039605,3.6815257901198595,0.37907935500474144,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,8.533443617059593,1.540406407535515,21.824712664784496,0.3829603678804711,8.939044340051392,11.62075764206681,11.8133906502127,76.52017421778983,77.90810767034027,15.348512941849082,0.02040353979334257,0.8999831339219062,-173.49018055963109,0.0,0.3600289653943716,1761.248929681591,1730.4791768734983,13.916666666666668,False,"SOC floor violated (min 0.020, unmet 0 Wh); did not refill (end SOC 0.900); FLAG 16x12E: shaft power table 28.8 W vs similarity 23.2 W (20%) at 2392 rpm, 11.62 m/s; FLAG 16x12E: shaft power table 29.5 W vs similarity 23.6 W (20%) at 2433 rpm, 11.81 m/s",1.375476678422723,0.0,1.0130258134804886,True
5.972200804130865,0.30338465973567413,1.5889555004910596,1.8054372303195991,0.3168298342671495,0.643774318920764,0.2845144006155283,0.05404941447547795,0.8125927113510856,2.5257655985117706,0.19531125269234134,1.2286291467443677,1.0595337795729773,1.0595337795729773,0.21143260008946083,0.7943142107373548,0.030000000000000006,1.5758110125421314,1.370289389523301,37.27961594996796,35.995341604663516,1.2842743453044496,0.0727054299830781,-0.04395869946203093,-0.061999708474955645,14.091084625553911,8.619908905693773,157.732033318005,0.0,1.4447324559863448,3.28769000278512,-0.05487288837909018,2,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,8.730541522544447,1.6219382024910916,21.990469421141373,0.5109078998485608,9.038215196503034,11.749679755453943,11.94444985786539,76.4689955280443,77.89405660946589,15.15085829848778,0.017820461373578966,0.8548710638096098,-175.98543431312274,0.0,0.1730843543624741,1716.0887007153965,1729.3877483971614,14.083333333333334,False,"SOC floor violated (min 0.018, unmet 0 Wh); did not refill (end SOC 0.855); FLAG 16x12E: shaft power table 28.9 W vs similarity 23.0 W (20%) at 2401 rpm, 11.75 m/s; FLAG 16x12E: shaft power table 29.5 W vs similarity 23.5 W (20%) at 2443 rpm, 11.94 m/s",1.9723864687914408,0.0,1.0033846597356741,True
5.5556931898718185,0.31313334230528744,1.6552108112737578,1.865520867729264,0.30157512153725485,0.5705231044296687,0.6474569646747469,0.010022554594402155,0.42776388486494543,1.538512570633961,0.1786498065524507,2.0143181017960594,1.2241454545127857,1.2241454545127857,0.20681457505117964,0.8558199034342834,0.03,1.7604126300521332,0.977433964883776,35.761152056842114,33.693192750013345,2.0679593068287705,0.07270542998307808,-0.048826849214036766,-0.06772766325013338,13.380541945631276,11.021630599848663,197.0232873505263,0.0,1.2628385257184447,3.7858277200600905,0.32016952873323246,2,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,16x12E,8.775529382811339,1.636990765961804,18.855162449162094,0.5718260527769581,8.793466949233752,11.431507034003877,11.621002904705936,76.42484644465011,77.73917994404647,14.70816230126513,0.016674828913745623,0.8339522731644126,-177.09211526932174,0.0,0.09830316764105025,1693.5085862322994,1727.230121873941,14.083333333333334,False,"SOC floor violated (min 0.017, unmet 0 Wh); did not refill (end SOC 0.834); FLAG 16x12E: shaft power table 28.6 W vs similarity 23.3 W (19%) at 2376 rpm, 11.43 m/s; FLAG 16x12E: shaft power table 29.2 W vs similarity 23.7 W (19%) at 2416 rpm, 11.62 m/s",2.027613774045968,0.0,1.0131333423052875,True
5.884941909286669,0.3423412958087545,1.4224413174270818,1.6342249197227379,0.276773342083392,0.5181309230630127,0.18563848420967988,0.46574544963404385,0.20630295480277355,1.1277223565418915,0.17737761159997784,1.080474078037835,1.3120419367272538,1.3120419367272538,0.1997222348807553,0.7263481467313722,0.030000000000000002,1.6567896116366791,1.2456813430066551,35.039780915316804,33.1173415971634,1.9224393181533999,0.0727054299830781,-0.04038001642463284,-0.057063414368274036,14.795881060808059,11.888248334053081,212.21321735171932,0.0,1.2649336757465777,3.360876875566306,0.3455380666399963,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,8.863311393417343,1.7074967742343659,20.282639357376063,0.4707111669933461,8.864541246101492,11.52390361993194,11.714931114718928,76.91178787726922,78.30811979475995,14.664025076599673,0.014664805739384232,0.8901883333551996,-179.03379765575485,0.0,0.3139542399340579,1761.248929681591,1739.9625892224865,13.916666666666668,False,"SOC floor violated (min 0.015, unmet 0 Wh); did not refill (end SOC 0.890); FLAG 16x12E: shaft power table 28.9 W vs similarity 23.4 W (19%) at 2387 rpm, 11.52 m/s; FLAG 16x12E: shaft power table 29.6 W vs similarity 23.9 W (19%) at 2428 rpm, 11.71 m/s",1.8097506312164824,0.0,1.0423412958087543,True
5.947859029717517,0.3177613590799175,1.1854679490249156,1.4121965693517522,0.3226038913470629,0.6268015588607083,0.3186533178405941,0.14326087155240197,0.5393668359874533,1.8638096159696316,0.19917331521698958,1.3318929247910933,1.127885195358993,1.127885195358993,0.21323483055089462,0.5792440768349427,0.029999999999999995,1.655860387692669,1.2780691271660893,35.27877079065643,33.830277115295964,1.4484936753604674,0.07270542998307807,-0.034524812468604595,-0.04909547067592287,13.90602336935815,11.63089795471424,208.66023415468888,0.0,1.3213537010744527,3.2867901029803854,-0.2426037933919104,2,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,8.766877151632187,1.6952738617313206,20.868030727060788,0.3625915173395433,8.879901517620482,11.543871972906627,11.73523047570701,76.70120726286619,78.09818336584316,14.849857413810204,0.014410553858996603,0.8493901940708986,-179.2794049722093,0.0,0.1560737913310355,1716.0887007153965,1734.6823206633003,14.083333333333334,False,"SOC floor violated (min 0.014, unmet 0 Wh); did not refill (end SOC 0.849); FLAG 16x12E: shaft power table 28.8 W vs similarity 23.3 W (19%) at 2387 rpm, 11.54 m/s; FLAG 16x12E: shaft power table 29.5 W vs similarity 23.8 W (19%) at 2428 rpm, 11.74 m/s",1.6057494769993295,0.0,1.0177613590799175,True
5.903946101362003,0.33375351348945287,1.1787450177928485,1.477020376116039,0.2893334425470687,0.5105474253643366,0.3078710200629538,0.9373828720794106,0.7474306282679909,2.364829679887094,0.17039699701834154,1.3429935472771697,1.2545829044902888,1.2545829044902888,0.20325206375566823,0.5884101279236525,0.03,1.5971128620210457,1.3148601886599556,37.04521634076373,35.23800709037273,1.8072092503909976,0.07270542998307808,-0.03637817815257856,-0.0516653384550881,14.260117755466112,12.526106624087966,223.63377039745484,0.0,1.2598670132305572,3.3604379017251667,0.04067448811824653,2,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,16x12E,8.800837448725222,1.7076254680324574,20.4123095024752,0.373061521283034,8.830478794868856,11.479622433329514,11.669915895238248,76.7078514621588,78.0777553776205,14.718831636123703,0.012513050550448736,0.8259618070888577,-181.11239316826652,0.0,0.458925688360163,1693.5085862322994,1734.5733155868027,14.083333333333334,False,"SOC floor violated (min 0.013, unmet 0 Wh); did not refill (end SOC 0.826); FLAG 16x12E: shaft power table 28.8 W vs similarity 23.3 W (19%) at 2382 rpm, 11.48 m/s; FLAG 16x12E: shaft power table 29.4 W vs similarity 23.8 W (19%) at 2423 rpm, 11.67 m/s",1.6643137977139548,0.0,1.0337535134894529,True
5.730892468126403,0.34428510290911346,1.3826118371782459,1.6056508127731706,0.31707373081746276,0.5705231044296687,0.6474569646747469,0.010022554594402155,0.39667175512943664,1.5526201800429753,0.19642260572059536,2.0983220593319833,1.378946192838473,1.378946192838473,0.21150810997114583,0.6585042796842898,0.03,1.733275945416828,1.0921702886463736,35.98181196312554,33.73831858849585,2.2434933746296837,0.07270542998307808,-0.04074043733838118,-0.05747083471910172,15.145951477197134,13.376731077057684,227.56606899254234,0.0,1.2019894137305127,3.8390922388358812,0.24469554628739168,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,9.107737894812722,1.8596320070205228,17.66109012817474,0.43726172306340966,8.405012115412923,10.9265157500368,11.107640566706555,77.09313923202355,78.28464182999096,13.59970346083904,0.012139732023538777,0.8878949004103166,-181.47301886526157,0.0,0.3159107369981401,1761.248929681591,1742.150367548255,14.0,False,"SOC floor violated (min 0.012, unmet 0 Wh); did not refill (end SOC 0.888); FLAG 16x12E: shaft power table 28.8 W vs similarity 23.9 W (17%) at 2342 rpm, 10.93 m/s; FLAG 16x12E: shaft power table 29.3 W vs similarity 24.3 W (17%) at 2381 rpm, 11.11 m/s",1.7951276989737557,0.0,1.0442851029091134,True
5.916205105312082,0.3156821420331184,1.2710644663463597,1.777543674665933,0.29622748609421373,0.5642926130550836,0.1216394186953601,1.8235856780352944,0.6451555485434926,2.0962161942515736,0.17813710082269443,0.8246409762405593,1.0583787824444855,1.0583787824444855,0.20524308862647792,0.6402971208875697,0.029999999999999995,1.5700027582275675,1.3480997944284736,37.2116548421911,35.8856591043212,1.3259957378699025,0.07270542998307807,-0.043689180777132644,-0.06155718517596454,13.433127770258883,8.944842652012767,164.3138520744498,0.0,1.4110248967250971,3.246196452504081,0.020808466709064888,2,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,8.643538794446252,1.5741932399032654,22.234552887720184,0.3877141190304196,9.14981950821836,11.89476536068387,12.091940493596333,76.91647151454666,78.38867836808103,15.468435029923317,0.01124926447897369,0.8432850517878273,-182.3332105133114,0.0,0.13186587447787917,1716.0887007153965,1740.5947009799897,14.083333333333334,False,"SOC floor violated (min 0.011, unmet 0 Wh); did not refill (end SOC 0.843); FLAG 16x12E: shaft power table 29.2 W vs similarity 23.1 W (21%) at 2417 rpm, 11.89 m/s; FLAG 16x12E: shaft power table 29.7 W vs similarity 23.6 W (20%) at 2459 rpm, 12.09 m/s",1.93877823722084,0.0,1.0156821420331184,True
5.8636800539000005,0.31200912156540206,1.300062672785209,1.5476121637769504,0.34721677682430196,0.5960055448160145,0.25298842453559484,1.732645776697127,0.8035302836148955,2.463967892292275,0.18595916648615357,1.1529098851591524,1.1008886856807982,1.1008886856807982,0.22127474989590368,0.7041639110914045,0.03,1.6523621036507563,1.2394779232992439,35.80848207396598,34.17361378488233,1.6348682890836532,0.07270542998307808,-0.03837856321632242,-0.05455055977296352,13.304716298191547,10.689945310755316,194.60025018864206,0.0,1.3362321285165422,3.277278695253599,0.04462994730160258,2,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,8.658441998154695,1.605287598296051,21.41843231767356,0.432341868242713,9.06407699154655,11.783300089010515,11.978627503276089,76.93751140849612,78.38406303153062,15.312550843800716,0.010940269950470044,0.8430220628713027,-182.63169922784596,0.0,0.13225048585708046,1716.0887007153965,1740.8452440656636,14.083333333333334,False,"SOC floor violated (min 0.011, unmet 0 Wh); did not refill (end SOC 0.843); FLAG 16x12E: shaft power table 29.2 W vs similarity 23.2 W (20%) at 2408 rpm, 11.78 m/s; FLAG 16x12E: shaft power table 29.7 W vs similarity 23.7 W (20%) at 2450 rpm, 11.98 m/s",1.724616918021251,0.0,1.0120091215654021,True
