span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.857918692398589,0.32747940407908643,1.0097976982629744,1.2615825066991657,0.39179070725169013,0.6882012759500349,0.7903847285303137,0.47214588938654245,0.8262110755081762,2.5359834675317208,0.22537174373458435,2.454972032400035,1.3354684865908923,1.3354684865908923,0.2374913474138888,0.533947091723797,0.029999999999999995,1.8309467843850045,1.05801256181429,35.46934481204508,33.11248121430257,2.356863597742514,0.07270542998307807,-0.031316207487726316,-0.04405966915736478,15.011504084774772,15.763523136959495,260.9517352477385,0.0,1.1788769405041672,3.1198907753055893,-0.18900794586135267,2,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,16x12E,9.106953543821152,1.8699499868854133,18.350871225122003,0.33124558758951306,8.769835652725815,11.40078634854356,11.589772973787204,81.08523315375582,82.49095743971448,14.10661523720533,0.009990303427271294,0.8858810592792745,-183.54936688925594,50.85744863412374,0.1407595872006008,1806.4091586477853,1839.9856948592158,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 51 Wh); did not refill (end SOC 0.886); FLAG 16x12E: shaft power table 30.5 W vs similarity 25.2 W (18%) at 2409 rpm, 11.40 m/s; FLAG 16x12E: shaft power table 31.2 W vs similarity 25.7 W (18%) at 2450 rpm, 11.59 m/s",1.4809029139971486,0.0,1.0274794040790864,True
5.915322669211232,0.33100994723362576,0.9303228951752636,1.2398061669796898,0.39818296693234695,0.5559307714160749,0.6294409644912557,0.1890236263781646,0.6919819210300997,2.307854566985983,0.18401861531198382,2.1759157634318007,1.69604586706526,1.69604586706526,0.24001388546310348,0.6492382975732629,0.03,1.843730004248087,1.0739313303575289,37.27422613194448,32.911217195459656,4.363008936484825,0.07270542998307808,-0.03047699863782744,-0.042940995753431875,16.708673640106596,20.592849230361356,337.4386667188688,0.0,1.0770757325769942,3.230750291042966,0.38481138902018747,2,one_per_bay,True,26+23+23+13,4,85,26,23,13,A40-12L-V4-kv410-direct,16x12E,9.186332903195147,1.8431208218747963,18.98467092639749,0.4145524151289713,8.79047619244137,11.427619050173782,11.617050471203632,81.88564868423677,83.33971509978834,14.008692845768664,0.00998874981323725,0.9844908574519735,-183.55086768041284,53.96376380989342,0.14389590127059884,1919.3097310632725,1859.917404778503,13.916666666666668,False,"SOC floor violated (min 0.010, unmet 54 Wh); FLAG 16x12E: shaft power table 30.9 W vs similarity 25.5 W (18%) at 2417 rpm, 11.43 m/s; FLAG 16x12E: shaft power table 31.6 W vs similarity 26.0 W (18%) at 2459 rpm, 11.62 m/s",1.4585823547611139,0.0,1.0310099472336258,True
5.4698584188578785,0.37220587502888264,1.0009799914583728,1.4564764227289473,0.3088698388664137,0.645842973597379,0.7043533848886452,0.632702465691376,0.2525929688210801,1.2367325589549685,0.24038654911906798,2.142297952287654,1.4608068901057456,1.4608068901057456,0.24157840767406893,0.5,0.03,1.771574017682576,0.9233551917463632,36.03819618384617,33.08592702207259,2.9522691617735797,0.07270542998307808,-0.03871900750105133,-0.054325764516119944,14.695639725266389,16.309953562262052,254.16213755108586,0.0,1.0882627017779731,3.1352800690196103,0.10325411287213854,2,one_per_bay,True,26+26+22+11,4,85,22,26,11,A40-12L-V4-kv410-direct,16x12E,9.325490875198009,1.957793186245647,15.282181658689453,0.2997782335058319,8.75255212318535,11.378317760140956,11.566931931891798,85.09676552912822,86.6345875297272,13.724892387854405,0.009964139546434526,0.9506035455270443,-183.57464119814426,98.8745903198932,0.23389495723142298,1919.3097310632725,1937.5724408716828,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 99 Wh); FLAG 16x12E: shaft power table 32.2 W vs similarity 26.8 W (17%) at 2437 rpm, 11.38 m/s; FLAG 16x12E: shaft power table 32.8 W vs similarity 27.4 W (16%) at 2480 rpm, 11.57 m/s",1.6570073459056063,0.0,1.0722058750288825,True
5.835101586034112,0.32569743717114574,0.839838538269252,1.0906757818709298,0.3220721376488907,0.5407293322606614,0.563012267233837,2.182809878842256,0.0021183807789135756,0.6949354879132946,0.17611415772056238,1.9442333129869132,1.3804342942592385,1.3804342942592385,0.23231349768868667,0.5,0.03,1.7882071902121455,1.0893436028049104,37.45010574419636,34.70632595272272,2.7437797914736324,0.07270542998307808,-0.027179664492165793,-0.037734059895938823,14.334484499417966,19.230736039570285,318.74957812176666,0.0,1.1191788811411432,2.63799286843323,0.26720842814272716,2,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,16x12E,8.913269140465918,1.7548856115951115,19.40206831395087,0.2703247778632584,9.241957603307291,12.014544884299479,12.21370555814301,84.13515376343122,88.07250830304437,15.083828819870915,0.009929262008677296,0.8294828830725707,-183.60833289961775,94.34102082002192,0.3677308060702818,1806.4091586477853,1937.961009961878,14.166666666666668,False,"SOC floor violated (min 0.010, unmet 94 Wh); did not refill (end SOC 0.829); FLAG 16x12E: shaft power table 32.2 W vs similarity 26.0 W (19%) at 2479 rpm, 12.01 m/s; FLAG 16x12E: (12.21 m/s, 2568 rpm) not on the map; used C_T(J) similarity",1.3157952001377395,0.0,1.0256974371711456,True
5.712640344152351,0.3878878108975824,0.8779603568100941,2.6660188845277712,0.22885106583832865,0.7625786303793073,0.37955513105572525,0.9755561869534934,0.8565302214827885,2.5577280822052133,0.29579495557510616,1.5650382590316023,1.5502014952606875,1.5502014952606875,0.28454999864749353,0.49999999999999994,0.03,1.6537921032457046,1.1625280688304707,35.718545219346545,33.15821191647559,2.560333302870961,0.07270542998307808,-0.0678614572825376,-0.09106943008605799,18.7644822458988,9.534998967979238,139.7701824503581,0.0,1.244301254530423,3.285579167940903,0.39125732836244165,2,one_per_bay,True,26+26+22+11,4,85,22,26,11,A40-12L-V4-kv410-direct,16x12E,9.92423007752239,2.0969457191399226,15.562758446137682,0.27411687221430314,8.637604569264337,11.228885940043638,11.415023035694569,88.74959564234872,90.45272940048147,12.721479577874204,0.00992635280778231,0.911869717867342,-183.6111431876823,150.5419186501236,0.2769648722765794,1919.3097310632725,2026.7377773713333,14.166666666666668,False,"SOC floor violated (min 0.010, unmet 151 Wh); did not refill (end SOC 0.912); FLAG 16x12E: shaft power table 33.7 W vs similarity 28.5 W (16%) at 2452 rpm, 11.23 m/s; FLAG 16x12E: shaft power table 34.3 W vs similarity 29.1 W (15%) at 2496 rpm, 11.42 m/s",2.8203697398111305,0.0,1.0878878108975822,True
5.991080848107963,0.3158085501020178,1.948630962210351,2.1769026632638453,0.3688665625495752,0.732441645489185,0.8524041641404396,3.3767504031147446,0.7692032273013583,2.476037875604261,0.23131133409627563,2.6633156187716,1.4892627128253664,1.4892627128253664,0.2288651430479636,1.142423244770367,0.03,1.8043482326779303,1.151192191376051,37.715636112592804,34.985210538288364,2.7304255743044425,0.07270542998307808,-0.05283609024034106,-0.0735725390265463,18.267179417381552,9.717851860166094,161.92698698828312,0.0,1.3160405779488538,2.894648512625661,0.4329818537137221,2,one_per_bay,True,25+25+22+11,4,83,22,25,11,A40-12L-V4-kv410-direct,16x12E,9.348902897555973,1.8639624850505319,19.256315519457985,0.7830848768770234,9.01960609896477,11.725487928654202,11.919857012086288,82.24249326729682,83.79183081223053,14.083866842382962,0.00987064910852466,0.9365920462964457,-183.66495296116517,62.04533531712322,0.2954161993433928,1874.1495020970772,1869.313213864477,14.0,False,"SOC floor violated (min 0.010, unmet 62 Wh); did not refill (end SOC 0.937); FLAG 16x12E: shaft power table 31.3 W vs similarity 25.4 W (19%) at 2443 rpm, 11.73 m/s; FLAG 16x12E: shaft power table 31.9 W vs similarity 26.0 W (19%) at 2486 rpm, 11.92 m/s",2.3457942356822468,0.0,1.0158085501020178,True
5.891738042219568,0.32753425347427345,1.5537998499894818,2.4991510841657547,0.35991245408750727,0.6675317773124184,0.39416717877257884,0.003128436811368207,0.7522073588472,2.365028271587465,0.2186395223523779,1.5257607066341983,1.2036185983160923,1.2036185983160923,0.22566357581372415,0.7786811906449795,0.03,1.5816391005240522,1.324229920585732,36.78452448449605,35.05070120107007,1.7338232834259812,0.07270542998307808,-0.061680221647632934,-0.08268447214258275,16.286366271753312,7.644275311205459,132.63310613642733,0.0,1.4555872425180174,3.7587644890137795,0.2009500969250862,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,9.195303404746307,1.7751037082555765,19.555238939954606,0.5015718476684584,8.64405963211679,11.237277521751826,11.42355372155391,77.31094775888339,78.68441224596187,13.816113524409323,0.0098685041933257,0.8602457375052177,-183.6670249492474,2.5279107959744826,0.19490896016085318,1738.6688151984945,1749.0829357100579,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 3 Wh); did not refill (end SOC 0.860); FLAG 16x12E: shaft power table 28.9 W vs similarity 23.8 W (18%) at 2368 rpm, 11.24 m/s; FLAG 16x12E: shaft power table 29.4 W vs similarity 24.2 W (18%) at 2408 rpm, 11.42 m/s",2.6470245766879845,0.0,1.0275342534742733,True
5.93944785326252,0.3177791575256719,1.0869837308614816,1.342250032902067,0.3797705205688168,0.7394471035773668,0.32996263808738147,4.267811168214985,0.4335663492490508,1.788910770756863,0.23498087760961384,1.5729337980347755,1.7701575778386136,1.7701575778386136,0.23288871173443007,0.8412546766184904,0.03,1.834922682156808,1.0948012444744517,35.98249778636158,31.54979563664404,4.4327021497175405,0.07270542998307808,-0.03286125855397155,-0.04605803845561671,17.02069909421282,19.731349136898615,317.10086110332577,0.0,1.0638018000712093,2.5822097046462678,0.529491470046126,2,one_per_bay,True,26+23+23+13,4,85,26,23,13,A40-12L-V4-kv410-direct,16x12E,9.09802116608067,1.7717809149259054,19.910498247521765,0.5472551929926548,9.319362502361411,12.115171253069835,12.315999973069399,86.8830665759261,90.9158404117637,14.86907585044314,0.009860321521563905,0.90720279480636,-183.67492941016928,124.33534973753676,0.23837228800306082,1919.3097310632725,2005.1852716942874,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 124 Wh); did not refill (end SOC 0.907); FLAG 16x12E: shaft power table 33.2 W vs similarity 27.1 W (19%) at 2507 rpm, 12.12 m/s; FLAG 16x12E: (12.32 m/s, 2595 rpm) not on the map; used C_T(J) similarity",1.5479666916456325,0.0,1.0177791575256718,True
5.895109559947841,0.3430990045072351,1.5902091861646068,2.797327792758555,0.3307174352843756,0.5098158037185943,0.3796379334760164,0.203511972614979,0.4923291529452287,1.836409020114824,0.17491729473790563,1.5897602881401536,1.5176836498119464,1.5176836498119464,0.21581982268702657,0.9253932510417567,0.029999999999999995,1.6711389951864153,1.236415784787505,37.79464138551295,34.77194709829686,3.022694287216089,0.07270542998307807,-0.06899987791844363,-0.09145755016050656,18.529396254853747,8.601199391624801,144.41595002884705,0.0,1.3478250302646628,3.369791777079364,0.46957604768480743,2,one_per_bay,True,23+23+22+11,4,79,22,23,11,A40-12L-V4-kv410-direct,16x12E,9.37771062733562,1.794250022327208,19.36871466704144,0.6316999758269243,8.909940848139783,11.582923102581718,11.774928941538013,81.0225097767473,82.46926110974309,13.89596335429765,0.009856086035735817,0.8642565198269655,-183.6790208894792,51.59368107393786,0.4455085952977882,1783.8290441646877,1838.8871853608232,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 52 Wh); did not refill (end SOC 0.864); FLAG 16x12E: shaft power table 30.7 W vs similarity 25.0 W (18%) at 2422 rpm, 11.58 m/s; FLAG 16x12E: shaft power table 31.3 W vs similarity 25.5 W (18%) at 2464 rpm, 11.77 m/s",2.9358187071412667,0.0,1.043099004507235,True
5.94138419286273,0.32037440750820045,0.9711839456731164,1.50788145025706,0.2942685626698549,0.549710822063214,0.3695363106022067,1.4333751348411279,0.33828419110899666,1.5360432391802625,0.17611327891934797,1.6038001476826462,1.6052361426733615,1.6052361426733615,0.20467338820967462,0.6350667994530077,0.030000000000000002,1.7005443541552496,1.2301477422761151,37.69187346326006,34.528041575412864,3.1638318878471963,0.0727054299830781,-0.036904251819347,-0.05215421975364632,15.846288675200826,15.85937182220466,271.93565792952484,0.0,1.1317313905779933,3.0650937198396964,0.36261607266998486,2,one_per_bay,True,24+22+22+12,4,80,24,22,12,A40-12L-V4-kv410-direct,16x12E,8.91353098496054,1.7062780653814786,20.68833142932477,0.40932681809281596,9.065013391133691,11.7845174084738,11.979865001794582,80.66519119283673,82.27482561580715,14.848758335226572,0.009799102966685696,0.8878741380587746,-183.7340665341816,44.73636371512815,0.15877057252621185,1806.4091586477853,1831.9267966558816,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 45 Wh); did not refill (end SOC 0.888); FLAG 16x12E: shaft power table 30.7 W vs similarity 24.7 W (20%) at 2436 rpm, 11.78 m/s; FLAG 16x12E: shaft power table 31.3 W vs similarity 25.3 W (19%) at 2479 rpm, 11.98 m/s",1.6958711238844337,0.0,1.0203744075082004,True
