span_m,chord_m,tail_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,hstab_span_each_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,fuselage_length_m,packing_ok
6.0,0.3,1.2674679477014446,0.2968799554480088,0.4,0.8009536217215166,0.0,0.6283234767749863,3.0,0.12,2.559736853018924,1.5762757324314711,1.5762757324314711,0.07836918679977582,0.35266134059899124,0.1395725365372333,0.003928414184953323,1.93757310790411,1.0224268920958899,36.20251339212035,35.23851660447783,0.9639967876425198,0.0062228374573046735,-0.005214142235646323,3.718647531243464,-6.287699185546402,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,8.968164321446197,1.7207526335434062,20.921077962186885,0.08589710800795658,8.67040022994769,11.271520298931998,11.458364128606304,73.30277512113328,74.49396913546015,14.234022466261402,0.05712187107698237,0.843263469156788,-138.02027253963504,0.0,0.1056746751707808,1625.7682427830073,1651.0792768826193,14.083333333333334,False,"SOC floor violated (min 0.057, unmet 0 Wh); did not refill (end SOC 0.843); FLAG 16x12E: shaft power table 27.2 W vs similarity 22.1 W (19%) at 2339 rpm, 11.27 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.5 W (19%) at 2378 rpm, 11.46 m/s",1.10080322558658,1.0,True
6.0,0.3,1.2737969227546073,0.3137896096533815,0.41541758018715325,0.7967812560366146,0.0,0.7768740823441707,3.0,0.12462527405614597,2.551568459140132,1.5867108307621165,1.5867108307621165,0.07818078846923282,0.35181354811154764,0.13958271634457967,0.003946645462012331,1.9338480865960328,1.0261519134039672,35.96787457491015,34.986329393451506,0.9815451814586416,0.006259760009801832,-0.005264497546699973,3.714661591952732,-6.2901788299103085,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,8.97271177892619,1.7213564414171203,20.91373938239236,0.08594710124233267,8.671076990590246,11.27240008776732,11.45925850137626,73.34203922406356,74.53235270268685,14.227533685202955,0.05654571381872518,0.8422982057347147,-138.57684045111148,0.0,0.1024760445685556,1625.7682427830073,1652.012883373873,14.083333333333334,False,"SOC floor violated (min 0.057, unmet 0 Wh); did not refill (end SOC 0.842); FLAG 16x12E: shaft power table 27.2 W vs similarity 22.1 W (19%) at 2340 rpm, 11.27 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.5 W (19%) at 2378 rpm, 11.46 m/s",1.107160592901421,1.0,True
6.0,0.3,0.832872797773022,0.31222790709111653,0.4,0.8017746371109237,0.0,0.1174642309240228,3.0,0.12,2.553489633918014,1.494921945666,1.494921945666,0.09661874197534265,0.43478433888904194,0.13955358216640779,0.003767780958760737,1.9327141597146023,1.0272858402853977,36.320570114460565,34.91186005915361,1.4087100553069576,0.00774762739681741,-0.0032861920670465344,3.717882887981788,-5.94520042375293,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,8.75050916037632,1.7196281341052422,20.934758676027094,0.08103114956150947,8.567339537889028,11.137541399255737,11.32216431018553,73.39664305460435,74.59755374574547,14.430253501744435,0.05574445801338695,0.8408362495369237,-139.3508535590682,0.0,0.09704262431367046,1625.7682427830073,1653.4284643309763,14.083333333333334,False,"SOC floor violated (min 0.056, unmet 0 Wh); did not refill (end SOC 0.841); FLAG 16x12E: shaft power table 27.2 W vs similarity 22.3 W (18%) at 2330 rpm, 11.14 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.6 W (18%) at 2368 rpm, 11.32 m/s",0.678233647233468,1.0,True
6.0,0.3,1.0829132921461504,0.3175588422176299,0.4320479220905554,0.8365928872632248,0.0,0.5138652729217137,3.0,0.12961437662716663,2.6177980476694866,1.322089155982035,1.322089155982035,0.0853931574735628,0.38426920863103253,0.1398110753835164,0.0037930587760171214,1.8675243860231374,1.0924756139768625,37.90146166094224,36.9440203362914,0.9574413246508343,0.006515731952997569,-0.004301420245624905,3.7169742751842043,-6.16861161399367,2,one_per_bay,True,26+26+20,3,72,20,26,0,A40-12L-V4-kv410-direct,16x12E,8.897764484838222,1.7348782820978514,20.750735294506104,0.08462458558265325,8.601071065246272,11.181392384820153,11.366742197344454,73.46782542691484,74.68881283490236,14.241630232204292,0.05469991921563209,0.8388670684121868,-140.35987803769942,0.0,0.08943770021726274,1625.7682427830073,1655.3359353751737,14.083333333333334,False,"SOC floor violated (min 0.055, unmet 0 Wh); did not refill (end SOC 0.839); FLAG 16x12E: shaft power table 27.2 W vs similarity 22.3 W (18%) at 2334 rpm, 11.18 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.6 W (18%) at 2372 rpm, 11.37 m/s",0.9202088570731115,1.0,True
6.0,0.3,1.314795850782473,0.36563816561147744,0.5460560298557395,0.6849516830564314,0.0,0.8085970193648976,3.0,0.16381680895672185,2.3258031961832386,1.7200418630547791,1.7200418630547791,0.0762171147805136,0.34297701651231116,0.13936100322927608,0.004105083202088716,1.8038296335585313,1.1561703664414686,35.8194707870407,34.81478144843734,1.0046893386033626,0.006607969349024968,-0.0056520878924326695,3.705269323332683,-6.317840955583671,2,one_per_bay,True,26+23+23,3,72,26,23,0,A40-12L-V4-kv410-direct,16x12E,8.971832296243207,1.7081857278650545,21.074991678448196,0.0858991092299281,8.704014725875796,11.315219143638535,11.502787352924532,73.47242486094345,74.65296663565275,14.276525570281422,0.054632426178776505,0.8391620615546737,-140.4250763113019,0.0,0.09242488348806432,1625.7682427830073,1655.04523592852,14.083333333333334,False,"SOC floor violated (min 0.055, unmet 0 Wh); did not refill (end SOC 0.839); FLAG 16x12E: shaft power table 27.2 W vs similarity 22.2 W (19%) at 2344 rpm, 11.32 m/s; FLAG 16x12E: shaft power table 27.8 W vs similarity 22.5 W (19%) at 2383 rpm, 11.50 m/s",1.147930318269131,1.0,True
6.0,0.3,1.0876940471276368,0.2858491581042452,0.44125560994739077,0.8339035229481335,0.0,0.5836886723695687,3.0,0.13237668298421723,2.6149396211718607,1.363413051706118,1.363413051706118,0.0852218023928434,0.3834981107677953,0.13982083004690904,0.003793268663012234,1.8668266893173113,1.0931733106826886,37.67299098267857,36.746246592567964,0.9267443901106096,0.00649660835468557,-0.004320648863470457,3.7161346716689363,-6.169526175605817,2,one_per_bay,True,26+26+20,3,72,20,26,0,A40-12L-V4-kv410-direct,16x12E,8.901178217859428,1.7354549020494734,20.74384068262797,0.08465378216763207,8.601291575491294,11.181679048138681,11.367033612574957,73.48821908654207,74.71001612426879,14.236350231546783,0.05440065812465585,0.8383528903165419,-140.64896425158244,0.0,0.08767075943672727,1625.7682427830073,1655.8334120344643,14.083333333333334,False,"SOC floor violated (min 0.054, unmet 0 Wh); did not refill (end SOC 0.838); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.3 W (18%) at 2334 rpm, 11.18 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.6 W (18%) at 2373 rpm, 11.37 m/s",0.9248600383836927,1.0,True
6.0,0.3,1.3037036439158927,0.3101891506150419,0.5698046732201947,0.6869025815944795,0.0,0.49117467280538873,3.0,0.1709414019660584,2.296734082153597,1.5076862567065936,1.5076862567065936,0.07655362484521347,0.3444913118034606,0.13937868244176085,0.004067946177991435,1.7947020218529017,1.1652979781470982,35.32853336006741,34.52372984791385,0.8048035121535623,0.00652887393565514,-0.005553703571786024,3.705670507509416,-6.325096446900168,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,8.967457252518884,1.70923748659769,21.06202343575996,0.0860210437928143,8.69921453043762,11.308978889568907,11.496443656467578,73.49770495653938,74.68046097312909,14.276234891993553,0.05426146005058955,0.838512437818173,-140.7834295911305,0.0,0.09013368869836924,1625.7682427830073,1655.6739161214632,14.083333333333334,False,"SOC floor violated (min 0.054, unmet 0 Wh); did not refill (end SOC 0.839); FLAG 16x12E: shaft power table 27.2 W vs similarity 22.2 W (19%) at 2344 rpm, 11.31 m/s; FLAG 16x12E: shaft power table 27.8 W vs similarity 22.5 W (19%) at 2383 rpm, 11.50 m/s",1.136724843617976,1.0,True
6.0,0.3,1.0876940471276368,0.3039508033876732,0.4511750016634276,0.8339035229481335,0.0,0.5836886723695687,3.0,0.13535250049902828,2.6149396211718607,1.363413051706118,1.363413051706118,0.08526404925190484,0.38368822163357175,0.13984021872812116,0.0037945250440443844,1.8684874442481467,1.0915125557518532,37.43433203444026,36.485026199058844,0.9493058353814151,0.006502351564475892,-0.004322079919839225,3.7165889367325464,-6.16850813057695,2,one_per_bay,True,26+26+20,3,72,20,26,0,A40-12L-V4-kv410-direct,16x12E,8.903246176293662,1.73660077146905,20.730153177086503,0.08467222563360444,8.59945214805259,11.179287792468367,11.364602717942432,73.51981630479754,74.74182361732812,14.230048251822508,0.05393699172411899,0.8375668005977595,-141.0968659945011,0.0,0.08502013501511621,1625.7682427830073,1656.5938304977408,14.083333333333334,False,"SOC floor violated (min 0.054, unmet 0 Wh); did not refill (end SOC 0.838); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.3 W (18%) at 2334 rpm, 11.18 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.7 W (18%) at 2373 rpm, 11.36 m/s",0.9249058254429907,1.0,True
6.0,0.3107791248761133,0.9776085504997414,0.29376546263807674,0.4,0.7968021725804266,0.0,0.18567500859452168,3.0,0.12431164995044533,2.5685670775105582,1.7535675654779863,1.7535675654779863,0.09286732056615689,0.41790294254770605,0.14065085428738625,0.003937853731124792,1.9660555899476204,0.9939444100523795,35.17733052722715,33.75642347165928,1.4209070555678658,0.007614140737043082,-0.004031374922426085,3.746178591700227,-5.936530288713189,2,one_per_bay,True,26+23+23,3,72,26,23,0,A40-12L-V4-kv410-direct,16x12E,8.932641947067632,1.784226541600272,20.176810041011727,0.08297881140974588,8.497898772237892,11.04726840390926,11.230394892730997,73.52047862162055,74.69908377535184,14.030977399191094,0.05392727267873833,0.837989383506744,-141.1062545923388,0.0,0.08858178851313998,1625.7682427830073,1656.1793213600663,14.083333333333334,False,"SOC floor violated (min 0.054, unmet 0 Wh); did not refill (end SOC 0.838); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.4 W (18%) at 2324 rpm, 11.05 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.7 W (18%) at 2362 rpm, 11.23 m/s",0.8120728097274592,1.0107791248761133,True
6.0,0.3,0.8359791809795986,0.3462651298787818,0.5037325895773497,0.7599792117621432,0.0,0.1262296338643891,3.0,0.1511197768732049,2.47372911619928,1.6147891383541824,1.6147891383541824,0.09638775227962103,0.4337448852582946,0.13958764371859553,0.0037593554397856595,1.8951235533527617,1.0648764466472382,34.955652531274865,33.4756893624774,1.47996316879747,0.0076991263182564175,-0.003291072649613537,3.710461872103822,-5.940728007804899,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,8.755162668940233,1.721648673394613,20.91018949238813,0.08100205615006988,8.564587126120687,11.133963263956893,11.318526861459162,73.53492406016193,74.73889471848832,14.417348711802399,0.05371529553052569,0.8373744014723871,-141.3110245175122,0.0,0.08526420991843271,1625.7682427830073,1656.7775531389586,14.083333333333334,False,"SOC floor violated (min 0.054, unmet 0 Wh); did not refill (end SOC 0.837); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.3 W (18%) at 2330 rpm, 11.13 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.7 W (18%) at 2369 rpm, 11.32 m/s",0.6809860280488123,1.0,True
6.0,0.3,1.075653144775924,0.28736274211363766,0.5082259154430315,0.7968021725804266,0.0,0.6134812019627375,3.0,0.15246777463290945,2.5510579721687896,1.5812320089012388,1.5812320089012388,0.08554438424832791,0.3849497291174756,0.13979227265216376,0.0037834098155611283,1.8327783696529667,1.1272216303470333,36.869482281040725,35.83252102903961,1.036961252001114,0.006515422660612172,-0.004261713550983497,3.7154237395313876,-6.148882860949227,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,8.891847490250328,1.7337665835732472,20.76404075443936,0.08429927361308033,8.600966905541304,11.181256977203695,11.366604545125943,73.5403704072147,74.7633580621153,14.250421371315936,0.053635373911598255,0.8366440616145964,-141.3882288013961,0.0,0.4724498442258209,1625.7682427830073,1657.0968506842444,14.083333333333334,False,"SOC floor violated (min 0.054, unmet 0 Wh); did not refill (end SOC 0.837); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.3 W (18%) at 2334 rpm, 11.18 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.7 W (18%) at 2373 rpm, 11.37 m/s",0.9128856187394689,1.0,True
6.0,0.3,1.3101200342380348,0.29908342124216475,0.4,0.8254979647052144,0.0,0.5971090758632254,3.0,0.12,2.6111098254657046,1.5428580087636816,1.5428580087636816,0.07746627197860541,0.3485982239037243,0.13972860014753297,0.004038906233490025,1.9775298642523094,0.9824701357476906,35.409895513638645,34.488012986556534,0.9218825270821082,0.006435303417530378,-0.005541195548299647,3.7232744811437315,-6.305820306907137,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,9.008246265203775,1.7299997685838269,20.809251338495557,0.0864383146014742,8.66649898927612,11.266448686058956,11.453208445479497,73.54424030074206,74.7410423864869,14.16323852556582,0.05357858568852211,0.8372157649227019,-141.44308622488765,0.0,0.08508523758521847,1625.7682427830073,1656.930054568105,14.083333333333334,False,"SOC floor violated (min 0.054, unmet 0 Wh); did not refill (end SOC 0.837); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.2 W (19%) at 2341 rpm, 11.27 m/s; FLAG 16x12E: shaft power table 27.8 W vs similarity 22.6 W (19%) at 2380 rpm, 11.45 m/s",1.1439326507317684,1.0,True
6.0,0.3,1.3562279508090447,0.30759644174862366,0.41541758018715325,0.8046937430942485,0.0,0.21915157324359813,3.0,0.12462527405614597,2.5577487637005984,1.4712025789033707,1.4712025789033707,0.07581211250686906,0.3411545062809108,0.1396009933990938,0.0041993999402968225,1.9386187685266547,1.0213812314733453,35.82511034451228,34.97615631538122,0.848954029131067,0.006776352529540821,-0.005964149845650639,3.715240872373816,-6.34295749997038,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,9.02052828745292,1.7224403106356618,20.900579124692165,0.08673053016761541,8.69141493614255,11.298839416985315,11.486136105591251,73.56093152743108,74.75040052113147,14.180344150254472,0.05333365226069906,0.8368758098436584,-141.67969191616473,0.0,0.08430539303150415,1625.7682427830073,1657.2579241792098,14.083333333333334,False,"SOC floor violated (min 0.053, unmet 0 Wh); did not refill (end SOC 0.837); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.2 W (19%) at 2343 rpm, 11.30 m/s; FLAG 16x12E: shaft power table 27.8 W vs similarity 22.6 W (19%) at 2382 rpm, 11.49 m/s",1.1902139077745957,1.0,True
